INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-16 00:37:14,039 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 00:37:14,080 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 00:37:14,194 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-16 00:37:15,947 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 00:37:15,949 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 00:37:15,975 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:03:50,936 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:03:50,966 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:03:51,039 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
WARNING 2020-07-16 01:04:26,202 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 01:04:26,235 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:04:26,256 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:04:38,193 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-16 01:04:45,642 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-16 01:04:45,646 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 01:04:45,654 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-16 01:04:45,777 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 01:04:45,913 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:04:45,976 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-16 01:04:45,982 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:04:46,039 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-16 01:04:46,057 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-16 01:04:46,069 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-16 01:04:54,210 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:04:54,224 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 01:04:54,230 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:05:55,670 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:05:55,694 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 01:05:55,699 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-16 01:05:58,568 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:06:53,117 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:06:53,151 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:06:53,200 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
WARNING 2020-07-16 01:06:55,819 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
WARNING 2020-07-16 01:07:17,179 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 01:07:17,189 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:07:17,211 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:07:30,799 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-16 01:07:36,894 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 01:07:37,029 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 01:07:37,234 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:07:37,269 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-16 01:07:37,289 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:07:40,868 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 01:07:40,877 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:07:40,910 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-16 01:07:46,322 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:09:44,018 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 01:09:44,022 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:09:44,035 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:09:48,101 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:09:58,004 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:09:58,028 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:09:58,037 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:19:34,637 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:19:34,668 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:19:34,713 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:21:34,587 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:21:34,598 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:21:34,612 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:28:41,654 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:28:41,674 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:28:41,680 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:28:45,527 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:29:11,589 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:29:11,642 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:29:11,673 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:29:11,685 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:29:14,636 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:29:26,666 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 10947
INFO 2020-07-16 01:29:26,735 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-16 01:29:26,750 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-16 01:29:26,777 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-16 01:29:26,778 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-16 01:29:26,800 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-16 01:29:26,800 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-16 01:29:26,817 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-16 01:29:26,826 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-16 01:29:26,854 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-16 01:29:26,861 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-16 01:29:26,867 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-16 01:30:37,033 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:30:37,061 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:30:37,100 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:30:37,173 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:30:39,723 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:36:14,451 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-16 01:36:14,479 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:36:14,502 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:36:14,506 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-16 01:36:17,561 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:38:33,327 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:38:33,330 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:38:33,346 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-16 01:38:37,075 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
WARNING 2020-07-16 01:38:54,211 basehttp 124 "GET /cart/option/ HTTP/1.1" 401 38
INFO 2020-07-16 01:38:54,247 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:38:54,267 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:39:06,489 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-16 01:39:11,968 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-16 01:39:12,095 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-16 01:39:12,235 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:39:12,251 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-16 01:39:12,296 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:39:16,832 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:39:16,854 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:39:16,862 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-16 01:39:29,875 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:40:22,336 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:40:22,365 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:40:22,424 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
ERROR 2020-07-16 01:40:25,643 exceptions 18 <cart.views.CartViewSet object at 0x000001E23B0B2550> DELETE 'Request' object has no attribute 'get'
ERROR 2020-07-16 01:40:25,644 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 500 56
INFO 2020-07-16 01:41:14,298 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:41:26,788 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:41:26,810 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:41:26,864 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
ERROR 2020-07-16 01:41:31,233 exceptions 18 <cart.views.CartViewSet object at 0x0000025D9E865400> DELETE wrong number of arguments for 'hdel' command
ERROR 2020-07-16 01:41:31,234 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 500 56
INFO 2020-07-16 01:42:20,813 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:42:20,833 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:42:20,883 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:42:22,756 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:45:28,037 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:45:28,063 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:45:28,103 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:45:30,721 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:45:42,926 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:46:03,592 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:46:03,596 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:46:03,632 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:46:05,380 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:46:51,279 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:46:51,410 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:46:51,425 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:46:52,743 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:47:20,349 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:47:20,383 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:47:20,419 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 914
INFO 2020-07-16 01:47:21,952 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:48:01,312 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:48:01,338 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:48:01,372 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
WARNING 2020-07-16 01:48:03,267 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-16 01:52:18,899 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:52:18,939 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:52:18,983 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 915
INFO 2020-07-16 01:52:26,333 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:52:44,418 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:52:44,419 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 776
INFO 2020-07-16 01:52:44,433 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:54:44,596 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:54:44,614 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 776
INFO 2020-07-16 01:54:44,621 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:54:46,328 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:54:56,338 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:54:56,374 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 641
INFO 2020-07-16 01:54:56,381 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:33,816 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:55:35,788 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:35,797 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 460
INFO 2020-07-16 01:55:35,810 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:47,423 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:55:49,464 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 329
INFO 2020-07-16 01:55:49,475 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:49,629 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:52,589 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:55:54,033 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:55:54,035 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 179
INFO 2020-07-16 01:55:54,054 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:23,763 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:23,766 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 179
INFO 2020-07-16 01:59:23,777 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:25,888 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 01:59:25,919 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-16 01:59:25,986 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-16 01:59:28,588 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-16 01:59:28,601 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 01:59:28,621 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:28,670 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:28,701 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-16 01:59:30,648 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 01:59:32,770 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 317
INFO 2020-07-16 01:59:32,808 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:32,831 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:37,240 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 01:59:38,718 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 01:59:38,734 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 01:59:38,753 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:17,907 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 02:02:17,931 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-16 02:02:20,050 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-16 02:02:20,060 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:20,067 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-16 02:02:20,084 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:21,675 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 02:02:23,987 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 139
INFO 2020-07-16 02:02:23,999 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:24,037 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:29,753 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-16 02:02:29,776 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-16 02:02:31,773 basehttp 124 "GET /course/list_name/28/ HTTP/1.1" 200 442
INFO 2020-07-16 02:02:31,795 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-16 02:02:31,818 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:31,866 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:33,550 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-16 02:02:35,197 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:35,197 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 273
INFO 2020-07-16 02:02:35,215 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:43,818 basehttp 124 "DELETE /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-16 02:02:46,863 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 135
INFO 2020-07-16 02:02:46,877 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 02:02:46,907 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-16 20:30:28,488 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-16 20:30:28,572 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-16 20:30:28,592 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-16 20:30:28,592 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-16 20:30:28,595 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-16 20:30:28,597 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-16 20:30:28,608 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-16 20:30:28,649 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:30:28,656 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-16 20:30:28,657 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-16 20:30:28,659 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-16 20:30:28,688 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-16 20:30:28,701 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-16 20:30:28,727 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-16 20:30:28,771 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-07-16 20:30:28,773 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-07-16 20:30:28,775 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-16 20:30:28,776 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-16 20:30:28,778 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-16 20:30:28,794 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-07-16 20:30:28,806 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-16 20:30:29,010 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-07-16 20:30:29,046 base 93 Not Found: /favicon.ico
WARNING 2020-07-16 20:30:29,047 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2638
INFO 2020-07-16 20:30:55,311 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-16 20:30:55,350 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-07-16 20:30:55,369 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-07-16 20:30:55,385 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:30:55,393 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-07-16 20:30:55,394 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-07-16 20:30:55,395 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2020-07-16 20:30:55,401 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-07-16 20:30:55,401 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-07-16 20:30:57,342 basehttp 124 "GET /xadmin/course/coursecategory/8/update/ HTTP/1.1" 200 21540
INFO 2020-07-16 20:30:57,386 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:30:59,845 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 37479
INFO 2020-07-16 20:31:57,784 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-16 20:31:57,832 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:32:30,971 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-16 20:32:31,024 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:35:26,309 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 69926
INFO 2020-07-16 20:35:26,361 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:35:29,113 basehttp 124 "GET /xadmin/course/coursediscounttype/ HTTP/1.1" 200 30638
INFO 2020-07-16 20:35:29,163 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:26,451 basehttp 124 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 39901
INFO 2020-07-16 20:58:26,506 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-16 20:58:29,336 basehttp 124 "GET /xadmin/course/coursepricediscount/ HTTP/1.1" 200 30840
